a,b,width,active,old_min,collar_min,cross_ratio
2.209420303898299,2.24431818486607,0.03489788096777069,33,79.04620348002157,1.9776002281800606,0.06860885573915529
2.24431818486607,2.2873554892516914,0.04303730438562159,34,85.82894065604842,1.713168914268203,0.1105451374896395
2.2873554892516914,2.30756025842063,0.02020476916893843,35,86.50252640085266,2.5915274776005925,0.05666208280544923
2.30756025842063,2.317364494114818,0.00980423569418809,36,89.53368955635833,0.628683724226757,0.05157239027820855
2.317364494114818,2.336414417230953,0.01904992311613496,37,85.7278061337603,2.6529470333238763,0.05639895113997713
2.336414417230953,2.3456739411145717,0.009259523883618836,38,87.50842601693282,0.43913592925761497,0.07016470590009237
2.3456739411145717,2.3636939093561704,0.018019968241598683,39,91.56006123668209,2.7109086219614054,0.14744516225062299
2.3636939093561704,2.3978952727983707,0.03420136344220026,40,91.82563436925994,1.9639733822856664,0.09669368003760204
2.3978952727983707,2.4141568686511508,0.016261595852780086,41,95.55050642533614,2.812597732392765,0.07775042182687832
2.4141568686511508,2.4220935432292956,0.007936674578144842,42,88.83066758336219,0.17336700641520836,0.07184394088883153
2.4220935432292956,2.4260151319598084,0.003921588730512848,43,90.78067620605202,0.0012742071205716554,0.0903215480077316
2.4260151319598084,2.4375986616005756,0.011583529640767143,44,91.71720620264972,1.5617244401872357,0.09861743955317014
2.4375986616005756,2.4599904629140625,0.022391801313486948,45,90.32134388038334,2.4510515076500843,0.07047748480655845
2.4599904629140625,2.4672369665653457,0.007246503651283209,46,89.86540330840434,0.09295712275950016,0.07596130987887804
2.4672369665653457,2.5019731529727296,0.03473618640738385,47,95.45102054711957,1.915787429507971,0.06836640515578431
2.5019731529727296,2.508639918407462,0.006666765434732547,48,97.45376601033988,0.05345134249139054,0.12954825276951293
2.508639918407462,2.528122902674154,0.019482984266691705,49,97.48945809664829,2.5979524174904975,0.12258264626286176
2.528122902674154,2.546875100403381,0.018752197729227316,50,97.49587521932487,2.638494216883925,0.09860841651081376
2.546875100403381,2.5589969062083777,0.012121805804996555,51,98.01770902980904,1.8788242217156956,0.0778298260710538
2.5589969062083777,2.5649493574615367,0.005952451253159019,52,93.67213568774393,0.023819210125294817,0.0974687289756891
2.5649493574615367,2.5766457972488896,0.011696439787352908,53,97.83540294989987,1.6050786859576023,0.07919141878106921
2.5766457972488896,2.5936929029203775,0.017047105671487817,54,99.43357297920102,2.737889798677538,0.09282754537598491
2.5936929029203775,2.599248515632913,0.005555612712535574,55,96.51394406773225,0.014880644822286026,0.08401414126512038
2.599248515632913,2.626136714023315,0.026888198390401907,56,100.39984680169542,2.197626951413638,0.07594663936996851
2.626136714023315,2.631345094452443,0.005208380429127857,57,96.23818341933227,0.009619673278373425,0.05749677287597679
2.631345094452443,2.6416018643689942,0.010256769916551445,58,95.5878368172213,0.8151869547651767,0.0582762063229941
2.6416018643689942,2.646652412362246,0.005050547993251886,59,97.11242443145869,0.007722042685836819,0.06509708014789581
2.646652412362246,2.6759290667380333,0.029276654375787192,60,102.9193285185805,2.0782639004795604,0.10843831876938681
2.6759290667380333,2.7035858857300594,0.0276568189920261,61,104.54165204324381,2.1414807235923314,0.1298636048304197
2.7035858857300594,2.7124750087407015,0.008889123010642042,62,105.24859404280696,0.3425248749646638,0.07678287777102577
2.7124750087407015,2.71686100177712,0.004385993036418512,63,105.81667386100935,0.002866410608887926,0.09573090584826909
2.71686100177712,2.72551922678285,0.008658225005730102,64,105.46062229754149,0.30160695626301326,0.08878912074201796
2.72551922678285,2.7382317759657555,0.01271254918290543,65,101.74332150280821,2.2566541351778753,0.10311720823791092
2.7382317759657555,2.7423984667453274,0.00416669077957188,66,97.65466005114976,0.0020194561349752838,0.0973883613699673
2.7423984667453274,2.746530721670274,0.004132254924946732,67,104.65022251035312,0.0018709577484620757,0.09525747326750487
2.746530721670274,2.7627264695658917,0.016195747895617618,68,99.62440979159507,2.763676622470282,0.09427176070963111
2.7627264695658917,2.772588722239781,0.009862252673889405,69,107.02291176892288,0.6595654577862157,0.08833088505162141
2.772588722239781,2.77453804244761,0.0019493202078288974,70,101.11987244821945,9.746584714792873e-06,0.10456138566928173
2.77453804244761,2.7860770160888824,0.011538973641272321,71,101.38684675915043,1.518975020044725,0.14533678573149486
2.7860770160888824,2.7973556898009195,0.011278673712037168,72,111.5926642988791,1.3628577530077208,0.08002160418087087
2.7973556898009195,2.8010594104398505,0.003703720638930985,73,102.44430740712413,0.0008485725381169837,0.09942308585009044
2.8010594104398505,2.8120087530936693,0.01094934265381875,74,105.29031160093719,1.1679241405273801,0.10405442094486393
2.8120087530936693,2.8191773346668727,0.007168581573203436,75,109.83722102942015,0.08722705187748009,0.05928933867281796
2.8191773346668727,2.822723448821619,0.0035461141547461494,76,103.62255317862682,0.0006520111279683632,0.08426799384560935
2.822723448821619,2.833213344056216,0.010489895234597313,77,107.88470532591617,0.9496243857805977,0.0852671043380817
2.833213344056216,2.840086304508534,0.006872960452317667,78,105.13223786691736,0.06536294224732699,0.1166078755177683
2.840086304508534,2.8634238737935984,0.023337569285064586,79,111.61165766870045,2.308019481917706,0.08200672633208454
2.8634238737935984,2.869896456089617,0.0064725822960185475,80,105.19292229204335,0.04358147604673512,0.07673137036541383
2.869896456089617,2.8731015952700765,0.003205139180459504,81,108.92797300581651,0.000312016152665019,0.08245239498483213
2.8731015952700765,2.87945088693864,0.0063492916685636835,82,110.93401880482305,0.03730512444237886,0.08322739498557125
2.87945088693864,2.9010591876885314,0.021608300749891285,83,109.73378079779967,2.3931655300046994,0.15936562532793955
2.9010591876885314,2.910041465176181,0.008982277487649348,84,110.56261768525005,0.36561761302164064,0.1045439728478039
2.910041465176181,2.9188652235829697,0.00882375840678895,85,108.93843896547953,0.32577904366954974,0.10006526936401185
2.9188652235829697,2.9246623899734296,0.005797166390459907,86,110.85625106471223,0.0201001841908864,0.12924045209300714
2.9246623899734296,2.9275359611012135,0.0028735711277838583,87,111.39453720833241,0.00014463018699550592,0.07986894208728348
2.9275359611012135,2.9332340284666483,0.005698067365434767,88,113.13259757829383,0.017309810616736653,0.09162173483682155
2.9332340284666483,2.9416611942441393,0.00842716577749103,89,109.10702391096503,0.24143611648802626,0.09160525431001411
2.9416611942441393,2.9444389791664403,0.002777784922300963,90,106.54200871451684,0.00011210818938231501,0.1008223601452284
2.9444389791664403,2.9526809240272853,0.008241944860845063,91,111.04657575994466,0.2139001468646174,0.09322957064367482
2.9526809240272853,2.960789209821908,0.008108285794622638,92,115.30660547205454,0.19367279817739094,0.0924196264563013
2.960789209821908,2.968768102541213,0.007978892719305186,93,109.32906122633976,0.17875712678427222,0.16027728053102244
2.968768102541213,2.974017494590323,0.00524939204910968,94,111.21733742926251,0.009868816175659571,0.11364396546671376
2.974017494590323,2.981789671809223,0.0077721772189001115,95,116.4336669101977,0.14981494973910772,0.12150537698277718
2.981789671809223,2.9919681403435954,0.010178468534372431,96,116.69527110745818,0.7995404081609198,0.07509058587728264
2.9919681403435954,2.9969807136532847,0.005012573309689294,97,118.13369477959746,0.007314527478752903,0.11012620996571977
2.9969807136532847,3.006857578021401,0.009876864368116411,98,109.61346025289261,0.6530994281993908,0.10370164560206387
3.006857578021401,3.0189354599610687,0.012077881939667634,99,114.66289757480965,1.8860511646451725,0.11882927509034218
3.0189354599610687,3.0213164168411906,0.002380956880121854,100,117.87633833890405,3.984931081147131e-05,0.11197001837347634
3.0213164168411906,3.0330540450518737,0.011737628210683138,101,116.29093767672529,1.6480501752207268,0.09853659530183752
3.0330540450518737,3.035368864001245,0.0023148189493711335,102,113.33859752154831,3.213502996408325e-05,0.10299216485617972
3.035368864001245,3.0422497065375858,0.006880842536340914,103,118.29411523532566,0.06354481586261936,0.07153963891847617
3.0422497065375858,3.046784885022568,0.004535178484982083,104,111.4047656454404,0.0035394970358227345,0.1240838259185729
3.046784885022568,3.0535114438711273,0.0067265588485594385,105,109.51789884999305,0.05560183355555158,0.12891884193312186
3.0535114438711273,3.0623416954471026,0.008830251575975279,106,116.1321177927941,0.33418806757793734,0.06246805681361635
3.0623416954471026,3.0666990214983243,0.004357326051221744,107,119.2665446308865,0.0027537872226671032,0.08372303329704718
3.0666990214983243,3.068863527043117,0.0021645055447927497,108,117.89359593719323,2.0029689111146236e-05,0.08568371502518464
3.068863527043117,3.0731646288344487,0.004301101791331696,109,118.05687209081594,0.002432222245056848,0.0954362041258277
3.0731646288344487,3.0858502987054575,0.01268566987100872,110,118.96884157797786,2.305506273639981,0.11505562744473416
3.0858502987054575,3.094132061541295,0.00828176283583737,111,114.56969050326907,0.22283299561395073,0.08003681348833618
3.094132061541295,3.09822206389726,0.00409000235596535,112,116.60071165410282,0.0017042999917123208,0.0773388757324456
3.09822206389726,3.1063030478757594,0.008080983978499212,113,113.26808960719508,0.18858415842844153,0.1135216256957141
3.1063030478757594,3.1102950850498696,0.00399203717411023,114,113.87039118512801,0.001474653785992055,0.09089257022444715
3.1102950850498696,3.1162240082752612,0.005928923225391625,115,121.4272448850712,0.023505548591258207,0.06310709137884189
3.1162240082752612,3.119162312519754,0.0029383042444925955,116,118.1347809486564,0.00017068365311060662,0.06985468920187182
3.119162312519754,3.1278750208766835,0.00871270835692961,117,117.3430932677652,0.3095315698869414,0.11114919303778643
3.1278750208766835,3.1297907320324616,0.0019157111557781548,118,119.9833458898412,8.679135769761891e-06,0.1170130177285342
3.1297907320324616,3.1354942159291497,0.005703483896688066,119,121.76764008184338,0.01785553637483364,0.07907268278442073
3.1354942159291497,3.1467096394232406,0.011215423494090881,120,121.74317247548574,1.346708022274542,0.0837768420501037
3.1467096394232406,3.1522244012109906,0.005514761787750011,121,125.65520340171472,0.014357024637940663,0.07406817023570628
3.1522244012109906,3.161282619963642,0.009058218752651559,122,121.88230926075933,0.38271771046190267,0.07998670651920595
3.161282619963642,3.1666398140698453,0.005357194106203167,123,120.2749811565073,0.011237506141712787,0.06387028048883393
3.1666398140698453,3.1719402170631654,0.00530040299332013,124,117.5926208671291,0.010635016885916218,0.08140305507683994
3.1719402170631654,3.1736946048280053,0.0017543877648398265,125,122.16123526245315,4.396106059246895e-06,0.10308222520644196
3.1736946048280053,3.17892113325405,0.005226528426044652,126,117.48744627018003,0.009418052513640482,0.11603298908690614
3.17892113325405,3.1875124099140484,0.008591276659998481,127,118.90249374373923,0.28751980072414796,0.09043806643431927
3.1875124099140484,3.192597199498863,0.005084789584814509,128,119.66926612680672,0.008154854865317078,0.08743547683989977
3.192597199498863,3.1976307990577246,0.005033599558861734,129,118.43799374840134,0.007587288817780039,0.11757935894187412
3.1976307990577246,3.199297467267604,0.0016666682098791519,130,119.99947983083887,3.16966455351599e-06,0.1278984987868417
3.199297467267604,3.204264395529749,0.004966928262145398,131,127.29493559142173,0.006775765591993805,0.1249439262059486
3.204264395529749,3.209182467968106,0.004918072438356624,132,121.49671054695929,0.006432415688874051,0.09483422290383338
3.209182467968106,3.212434511952694,0.0032520439845882265,133,123.53085091115442,0.0003502034267169647,0.088693685442396
3.212434511952694,3.214052636342298,0.0016181243896040698,134,116.93110707972892,2.6501006987620332e-06,0.07261092162719164
3.214052636342298,3.2188758248682006,0.0048231885259024665,135,127.77918553398044,0.005418907708073171,0.07498580007436308
3.2188758248682006,3.2236529312706064,0.004777106402405806,136,121.7261616330661,0.0052836047300358485,0.10314140298440877
3.2236529312706064,3.231514728460335,0.00786179718972857,137,125.16209568378618,0.15964318021477147,0.1554299756076922
3.231514728460335,3.2330723621188096,0.0015576336584746109,138,124.789093722293,1.965787388719501e-06,0.14764194945802242
3.2330723621188096,3.2361731472504505,0.003100785131640915,139,124.48790865028009,0.00025072957126867,0.15545688303315394
3.2361731472504505,3.2407885646382155,0.004615417387765053,140,125.9139296630446,0.004148043231410681,0.14016593223433657
3.2407885646382155,3.2453617672512536,0.004573202613038063,141,127.96422916449808,0.0038165823347395046,0.12076287224008578
3.2453617672512536,3.246876919925843,0.0015151526745893484,142,122.25273314974108,1.6441104446942304e-06,0.12247444700128013
3.246876919925843,3.255872664822364,0.008995744896520996,143,120.36388314103101,0.3812781240476222,0.08511373406350654
3.255872664822364,3.2588356364561375,0.00296297163377357,144,122.98072527142409,0.000180210225278285,0.13540715510728862
3.2588356364561375,3.263247429785395,0.004411793329257563,145,126.408746261204,0.0030194072661250838,0.16105678220072775
3.263247429785395,3.269069911883835,0.005822482098440052,146,124.27159129542176,0.0205199022087862,0.0966779820745106
3.269069911883835,3.276253943517295,0.007184031633459931,147,121.77420772176282,0.08852367538688244,0.1083726568941098
3.276253943517295,3.2819277632660637,0.0056738197487686826,148,121.99659981829303,0.017450523589942677,0.09187014076679009
3.2819277632660637,3.2889306788605235,0.007002915594459758,149,127.7320284498589,0.07472815143364443,0.10258547867368399
3.2889306788605235,3.2944632387667596,0.005532559906236134,150,121.40354317728493,0.014710917943469619,0.06592261973270987
3.2944632387667596,3.295836866004329,0.001373627237569508,151,126.05931192357959,8.159507176755128e-07,0.09878384621488738
3.295836866004329,3.2985728509433256,0.0027359849389965163,152,129.8921075969257,0.00010504381853149297,0.10871560803240897
3.2985728509433256,3.3026489604741007,0.004076109530775085,153,123.3439736208734,0.0017192325208912336,0.08505977125903842
3.3026489604741007,3.3053480223588796,0.002699061884778864,154,118.3286414464231,9.626467944093456e-05,0.08459327568183914
3.3053480223588796,3.310702825882067,0.005354803523187623,155,123.28187288243329,0.011581070340777279,0.07388908809646318
3.310702825882067,3.3146816267187242,0.003978800836657026,156,126.07745339245953,0.001391848527758684,0.08679202384573403
3.3146816267187242,3.317316678930843,0.0026350522121187936,157,127.53151216825293,7.959368175517886e-05,0.0938294097536689
3.317316678930843,3.322545484752822,0.0052288058219791544,158,130.83678022821312,0.009523716994665279,0.08734408592263458
3.322545484752822,3.325139524293711,0.0025940395408889927,159,123.84063649623491,7.074685256230076e-05,0.07608483613467232
3.325139524293711,3.3341141242087016,0.008974599914990389,160,127.9919846426576,0.36071021233535755,0.08629831931130923
3.3341141242087016,3.3404273393951076,0.00631321518640604,161,128.45077256818055,0.035677594330685576,0.10031013147388573
3.3404273393951076,3.3478994585292456,0.007472119134138033,162,128.77448398366394,0.11140078386983007,0.11973225344008602
3.3478994585292456,3.3491340270577066,0.0012345685284609331,163,122.57396861120056,3.8076539127736247e-07,0.09043688212935912
3.3491340270577066,3.355261554726214,0.0061275276685073266,164,125.38329454203917,0.029034104166142355,0.09974023312375015
3.355261554726214,3.356478100338535,0.001216545612320985,165,128.51560412163607,3.5379818423435616e-07,0.09793409357728039
3.356478100338535,3.3589023475118456,0.0024242471733106896,166,130.6602873654006,4.4422933805122484e-05,0.0942542838827397
3.3589023475118456,3.3601100775676476,0.001207730055801992,167,128.69998297931474,3.361491068705075e-07,0.10986298019178002
3.3601100775676476,3.366105353233603,0.0059952756659553685,168,128.80896242247746,0.024936913498065656,0.11128600153669037
3.366105353233603,3.367295829986474,0.0011904767528712057,169,124.88530988891472,3.062619592002073e-07,0.10353511000650378
3.367295829986474,3.3743797737458396,0.007083943759365496,170,132.29540288704072,0.08022507790767834,0.10216846345945235
3.3743797737458396,3.37671895929889,0.002339185553050349,171,133.5895052612404,3.5137253615542215e-05,0.09445306762869214
3.37671895929889,3.3778844609921275,0.0011655016932374807,172,129.58771647896134,2.614070589070468e-07,0.0942463045657918
3.3778844609921275,3.380207345541714,0.0023228845495864014,173,126.76698251749453,3.275598883133792e-05,0.07206423818527634
3.380207345541714,3.3882534961860915,0.008046150644377636,174,135.92195837694592,0.18542077594390105,0.07654093312075778
3.3882534961860915,3.39052881296809,0.0022753167819984377,175,131.39760205988543,2.849525937258309e-05,0.1348624986228229
3.39052881296809,3.39166260030198,0.001133787333889913,176,126.39385303624515,2.1477798131254497e-07,0.12466262902358265
3.39166260030198,3.3939224911547896,0.002259890852809754,177,129.7789871721725,2.6526806980547533e-05,0.1094416402255555
3.3939224911547896,3.405071225057568,0.011148733902778485,178,124.169486893008,1.3026851922843246,0.07088480333778059
3.405071225057568,3.407271448629979,0.0022002235724110086,179,131.99693247655188,2.2586243506167846e-05,0.09668073841429081
3.407271448629979,3.4116430611778434,0.004371612547864334,180,121.15600488535323,0.002695128541247981,0.08593728337355674
3.4116430611778434,3.417054369406919,0.005411308229075651,181,126.21631797162829,0.012379863526555238,0.08272533083875341
3.417054369406919,3.421341641119211,0.004287271712291929,182,131.25048461248932,0.0024724471897018467,0.09439800017074626
3.421341641119211,3.4234715697926896,0.0021299286734786094,183,134.68021593632304,1.7622318052951477e-05,0.11327369776663838
3.4234715697926896,3.426649546593039,0.00317797680034948,184,135.65274096338896,0.00029927105150017423,0.12154338167466945
3.426649546593039,3.429807451827101,0.0031579052340617864,185,129.67389793376847,0.00028539777295440036,0.18384420506489224
3.429807451827101,3.4339872044851463,0.004179752658045377,186,127.21399429870795,0.0020430427306769904,0.18043445180117712
3.4339872044851463,3.437099247726647,0.003112043241500828,187,135.54976929292962,0.0002548671858721947,0.11952446661340865
3.437099247726647,3.4391632341456626,0.0020639864190155066,188,123.22763244785847,1.4570179365945156e-05,0.10545164615935194
3.4391632341456626,3.442243326021391,0.0030800918757285523,189,131.54708583944762,0.00023533087415382432,0.11729281943176374
3.442243326021391,3.445304560073583,0.0030612340521920522,190,135.3450755943935,0.00022523337356333714,0.08691559275738041
3.445304560073583,3.449357267164994,0.004052707091410923,191,125.84209595957083,0.001650500312344483,0.10179201516202088
3.449357267164994,3.452375384980919,0.003018117815924981,192,134.0648438055561,0.00020645588602638513,0.09937201949643516
3.452375384980919,3.4583575101768043,0.005982125195885146,193,125.39434205656627,0.025231557653702996,0.10274818248546291
3.4583575101768043,3.4603357521243416,0.0019782419475373736,194,134.98287756782915,1.0844712563946672e-05,0.1212381251218893
3.4603357521243416,3.4632885166113625,0.0029527644870208647,195,133.5490721901482,0.00017782643374173818,0.12621702184331315
3.4632885166113625,3.4642689090823326,0.0009803924709701484,196,132.54023423380903,7.570929172700509e-08,0.1368472049358737
3.4642689090823326,3.4657359027997265,0.001466993717393894,197,126.65856266908793,1.3114451110302028e-06,0.1327163197352647
3.4657359027997265,3.46914224200848,0.0034063392087535505,198,130.08723445114654,0.0004807636983519213,0.12483381322705692
3.46914224200848,3.4701112345598193,0.0009689925513391984,199,132.32488253886032,6.786402169533031e-08,0.13762869096484864
3.4701112345598193,3.4730069955496137,0.0028957609897943826,200,136.71524034632657,0.00015177319874213835,0.15521380879181115
3.4730069955496137,3.4777963041981486,0.004789308648534885,201,128.68344463766854,0.0051230743851394915,0.09774904045298134
3.4777963041981486,3.4787486854384757,0.0009523812403271492,202,131.7394415304443,5.998501630163118e-08,0.11830351227091708
3.4787486854384757,3.4834835693069914,0.004734883868515727,203,136.56592839711243,0.004823141744145208,0.08605578023990237
3.4834835693069914,3.484425189170974,0.0009416198639824458,204,130.19314124661526,5.5308598301430836e-08,0.0941010516509476
3.484425189170974,3.4872394555125226,0.002814266341548688,205,123.90147925617377,0.00012294796705920982,0.08200531383093913
3.4872394555125226,3.495588443560605,0.008348988048082262,206,138.76552898036024,0.2283517420136398,0.09340210809338967
3.495588443560605,3.4974249929165353,0.0018365493559304724,207,134.7442660412429,6.3996409358860215e-06,0.08691941595265447
3.4974249929165353,3.4983407440882694,0.0009157511717341471,208,130.66580229111514,4.730908809544753e-08,0.11435224455473395
3.4983407440882694,3.500167230137615,0.0018264860493455437,209,135.92337885797284,5.9869275372970626e-06,0.11794118644218282
3.500167230137615,3.5028945096267514,0.002727279489136425,210,129.62648361116268,0.00010255117041636406,0.11185681267163661
3.5028945096267514,3.5056069936751837,0.002712484048432273,211,133.17121291846496,9.951197359470635e-05,0.10734254508214075
3.5056069936751837,3.5092008995346005,0.0035939058594167683,212,128.98051543330357,0.000681468310101051,0.13207917382653278
3.5092008995346005,3.5118794773692215,0.0026785778346209987,213,138.1969883973435,8.593277948587024e-05,0.13120396677791885
3.5118794773692215,3.514543782074831,0.0026643047056094105,214,137.6268425201009,8.100990940175805e-05,0.13307781845774108
3.514543782074831,3.5241932043609414,0.009649422286110543,215,130.90680709870327,0.556248048397697,0.12094477410731252
3.5241932043609414,3.5250612601345295,0.0008680557735880612,216,136.73685712502706,3.341575918802224e-08,0.09862657410648855
3.5250612601345295,3.5293790762593322,0.0043178161248027536,217,133.202983429564,0.0024862303246636105,0.09717570565050947
3.5293790762593322,3.5328066817988586,0.0034276055395263683,218,127.85652449873554,0.0005138817618713603,0.11182628394159544
3.5328066817988586,3.537058408098681,0.004251726299822511,219,130.75513325450717,0.0023260703488137704,0.09941904651623754
3.537058408098681,3.539592197304834,0.002533789206152992,220,133.00509333610685,6.144261811889783e-05,0.12033985855698123
3.539592197304834,3.542113211048958,0.0025210137441238345,221,135.36686235832792,5.784232683669942e-05,0.09881444346724426
3.542113211048958,3.5454549110399918,0.003341699991033842,222,136.14056257866747,0.000407427091915562,0.1264724643430955
3.5454549110399918,3.550425954472025,0.004971043432033362,223,133.3463209978241,0.0066990136749670425,0.09900787736201326
3.550425954472025,3.5520720464937634,0.0016460920217382657,224,135.06178569845406,2.808020151689978e-06,0.12134954593616121
3.5520720464937634,3.554531067843586,0.0024590213498227875,225,138.07378691461457,4.9976448530518896e-05,0.11405406132622628
3.554531067843586,3.556978054783017,0.0024469869394310173,226,136.47063139935722,4.690355498724192e-05,0.1137782946582746
3.556978054783017,3.557791063092227,0.0008130083092097173,227,138.88011335831794,2.0664488008902805e-08,0.11403898566235685
3.557791063092227,3.5602221861962438,0.00243112310401683,228,140.67539852361315,4.507981802840284e-05,0.10501808775828983
3.5602221861962438,3.565049255062789,0.004827068866545048,229,129.39326669920425,0.005571220721440124,0.10757241157079883
3.565049255062789,3.5690365170221736,0.0039872619593848135,230,136.32891974427037,0.001442359269365199,0.12564797100095676
3.5690365170221736,3.5761344280162697,0.007097910994096068,231,137.16497824697444,0.08055159811766516,0.1222467487631084
3.5761344280162697,3.5769169007894215,0.0007824727731517989,232,134.12093755655957,1.5904638895722032e-08,0.09823378722038498
3.5769169007894215,3.5784781823078182,0.00156128151839674,233,137.71961392359077,2.0561223491324007e-06,0.09939180129887773
3.5784781823078182,3.5808110014695935,0.0023328191617753014,234,134.12576919079146,3.430226989015678e-05,0.1074843732322322
3.5808110014695935,3.5815861954233212,0.0007751939537277153,235,135.85339769056776,1.5205287182107764e-08,0.10336492885713909
3.5815861954233212,3.583904592158222,0.0023183967349007517,236,135.1664718972919,3.24600348760316e-05,0.098067979645354
3.583904592158222,3.5854442392562524,0.00153964709803045,237,133.49356468451126,1.8479145323641398e-06,0.10198362129279537
3.5854442392562524,3.5862122885624226,0.0007680493061701377,238,129.23745677740916,1.4319098575172113e-08,0.10191589580643945
3.5862122885624226,3.587744856812111,0.001532568249688282,239,132.54186100269914,1.7717178074227828e-06,0.10920420768957033
3.587744856812111,3.5923145763586573,0.004569719546546391,240,134.28137564698872,0.0038644772662394917,0.10454509556271005
3.5923145763586573,3.5930721522611626,0.0007575759025053586,241,138.24199341789011,1.2500712737451118e-08,0.11128085359879074
3.5930721522611626,3.5953380171661036,0.002265864904940962,242,136.27268768977763,2.7365482938593724e-05,0.0749578367596411
3.5953380171661036,3.596842909197556,0.0015048920314524317,243,135.5134469456008,1.5751027834887397e-06,0.11560240726733811
3.596842909197556,3.607987501325733,0.011144592128176978,244,131.3583092946833,1.2958518684380476,0.11656251802901074
3.607987501325733,3.6101869183619746,0.002199417036241602,245,141.9756410502879,2.289914591018013e-05,0.10237197566793507
3.6101869183619746,3.6109179126442243,0.0007309942822497639,246,135.0972709913441,9.919553367033554e-09,0.09708142246199607
3.6109179126442243,3.6123767028839855,0.001458790239761143,247,137.33914554670054,1.259707978187376e-06,0.08198084386665223
3.6123767028839855,3.6152815767046462,0.002904873820660736,248,133.58381700110755,0.0001575147533789786,0.10275192605955757
3.6152815767046462,3.621756487332741,0.006474910628094577,249,142.6420023117334,0.04303658568736724,0.12591478488915492
3.621756487332741,3.62531775594934,0.0035612686165991114,250,134.0083657698091,0.0006682370356700158,0.09321791543748385
3.62531775594934,3.630261299044926,0.0049435430955862,251,138.79730140575708,0.0066599002894648695,0.10391651541234515
3.630261299044926,3.6316648087384182,0.001403509693492122,252,146.04379081313132,9.55007000248768e-07,0.1027827939606181
3.6316648087384182,3.6323650889649337,0.0007002802265154706,253,142.39990133116024,7.464944765952007e-09,0.0992710940271278
